package,breaking_version,prior_stable_version,published_at,description,weekly_downloads,dependent_count,has_changelog,notes,label_breaking
lodash,4.0.0,3.10.1,2016-01-12T23:13:20.539+0,Lodash modular utilities.,153715606,0,0,"Major API restructure, _.pluck removed",1
express,4.0.0,3.21.2,2014-04-09T20:39:26.853+0,Sinatra inspired web development framework,105166397,0,0,Router API breaking change,1
react,16.0.0,15.6.2,2017-09-26T16:00:29.805+0,React is a JavaScript library for building user interfaces.,134168087,0,0,Lifecycle methods deprecated/changed,1
react,17.0.0,16.14.0,2020-10-20T20:11:47.327+0,React is a JavaScript library for building user interfaces.,134168087,0,0,Event delegation changed,1
react,18.0.0,17.0.2,2022-03-29T16:00:04.223+0,React is a JavaScript library for building user interfaces.,134168087,0,0,"Concurrent rendering, ReactDOM.render deprecated",1
webpack,4.0.0,3.12.0,2018-02-25T02:38:21.375+0,"Packs CommonJs/AMD modules for the browser. Allows to split your codebase into multiple bundles, which can be loaded on demand. Support loaders to preprocess files, i.e. json, jsx, es7, css, less, ... and your custom stuff.",47702711,0,0,Config API breaking change,1
webpack,5.0.0,4.46.0,2020-10-10T20:09:07.845+0,"Packs CommonJs/AMD modules for the browser. Allows to split your codebase into multiple bundles, which can be loaded on demand. Support loaders to preprocess files, i.e. json, jsx, es7, css, less, ... and your custom stuff.",47702711,0,0,Node.js polyfills removed,1
babel-core,7.0.0,6.26.3,unknown,,7552548,127371,0,Package renamed to @babel/core,1
typescript,2.0.0,1.8.10,2016-07-11T16:13:28.984+0,TypeScript is a language for application scale JavaScript development,203106005,0,0,"strictNullChecks, module resolution changes",1
typescript,3.0.0,2.9.2,unknown,,203106005,0,0,"Project references, tuples breaking",1
typescript,4.0.0,3.9.7,unknown,,203106005,0,0,"Variadic tuple types, breaking editor changes",1
angular,2.0.0,1.8.3,unknown,,561068,0,0,"Complete rewrite, no backward compatibility",1
vue,3.0.0,2.6.14,2020-09-18T15:28:56.011+0,vue,12769918,0,0,"Composition API, breaking changes to filters",1
moment,2.0.0,1.7.2,2013-02-08T19:13:31.027+0,"Parse, manipulate, and display dates.",33763236,0,0,Locale API breaking change,1
axios,1.0.0,0.27.2,2022-10-04T19:24:14.051+0,Promise based HTTP client for the browser and node.js,107445524,0,0,CommonJS/ESM breaking change,1
jest,27.0.0,26.6.3,2021-05-25T08:16:14.300+0,Delightful JavaScript Testing.,44155392,0,0,Default test environment changed to node,1
jest,28.0.0,27.5.1,2022-04-25T12:08:24.788+0,Delightful JavaScript Testing.,44155392,0,0,Multiple breaking config changes,1
eslint,6.0.0,5.16.0,2019-06-22T03:01:41.159+0,An AST-based pattern checker for JavaScript.,132905621,0,0,"Node.js 6 dropped, plugin API changes",1
eslint,7.0.0,6.8.0,2020-05-08T18:51:12.123+0,An AST-based pattern checker for JavaScript.,132905621,0,0,"Node.js 8 dropped, config changes",1
eslint,8.0.0,7.32.0,2021-10-09T20:46:13.874+0,An AST-based pattern checker for JavaScript.,132905621,0,0,"CodePathAnalyzer breaking, plugin API change",1
mocha,6.0.0,5.2.0,2019-02-18T21:12:20.885+0,"simple, flexible, fun test framework",13755239,0,0,"Node.js 4/5/6 dropped, CLI API changes",1
mocha,8.0.0,7.2.0,2020-06-10T19:12:11.507+0,"simple, flexible, fun test framework",13755239,0,0,Root hooks breaking change,1
chalk,5.0.0,4.1.2,2021-11-26T09:57:35.917+0,Terminal string styling done right,434613822,0,0,"ESM-only, breaks CommonJS require()",1
node-fetch,3.0.0,2.6.7,2021-08-31T16:22:24.563+0,A light-weight module that brings Fetch API to node.js,146005130,46081,0,"ESM-only, breaks CommonJS require()",1
uuid,8.0.0,7.0.3,2020-04-29T20:42:26.823+0,"RFC4122 (v1, v4, and v5) UUIDs",261337841,0,1,Deep import paths removed,1
uuid,9.0.0,8.3.2,2022-09-05T20:03:54.869+0,"RFC4122 (v1, v4, and v5) UUIDs",261337841,0,1,Browser crypto API requirement,1
glob,8.0.0,7.2.3,unknown,,353879984,0,0,Removed sync methods,1
glob,9.0.0,8.1.0,2023-02-27T20:51:32.657+0,the most correct and second fastest glob implementation in JavaScript,353879984,0,0,"ESM-only, API changes",1
rimraf,4.0.0,3.0.2,2023-01-13T00:29:41.802+0,A deep deletion module for node (like `rm -rf`),139337814,0,0,"ESM-only, CLI changes",1
mkdirp,1.0.0,0.5.5,2020-01-24T20:18:42.630+0,"Recursively mkdir, like `mkdir -p`",127237936,0,0,"Now returns Promise, breaks sync usage",1
semver,7.0.0,6.3.0,2019-12-14T19:36:54.748+0,The semantic version parser used by npm.,718498270,0,0,Removed deprecated methods,1
commander,8.0.0,7.2.0,2021-06-25T08:24:16.053+0,the complete solution for node.js command-line programs,412840457,0,0,Option handling breaking change,1
commander,9.0.0,8.3.0,2022-01-29T00:30:40.995+0,the complete solution for node.js command-line programs,412840457,0,0,"ESM support, breaking option parsing",1
yargs,17.0.0,16.2.0,2021-05-02T19:02:58.536+0,"yargs the modern, pirate-themed, successor to optimist.",193866313,0,0,"ESM support, Node 10 dropped",1
dotenv,16.0.0,15.0.2,2022-02-02T21:26:07.108+0,Loads environment variables from .env file,135532044,0,0,Multiline value parsing changed,1
mongoose,6.0.0,5.13.7,2021-08-24T22:12:24.222+0,Mongoose MongoDB ODM,5518847,0,0,"Schema strict mode, query changes",1
mongoose,7.0.0,6.9.1,2023-02-27T18:53:48.801+0,Mongoose MongoDB ODM,5518847,0,0,"Promises-only, callback API removed",1
sequelize,6.0.0,5.22.4,2019-06-12T21:15:20.805+0,,2974383,0,0,"Model.sync breaking, DataTypes changes",1
typeorm,0.3.0,0.2.45,2022-03-17T16:04:42.448+0,"Data-Mapper ORM for TypeScript, ES7, ES6, ES5. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, MongoDB databases.",4688043,0,1,Complete API rewrite,1
graphql,16.0.0,15.8.0,2021-10-28T19:55:08.577+0,A Query Language and Runtime which can target any service.,39640273,0,0,Execution result changes,1
apollo-server,3.0.0,2.25.2,2021-07-07T18:17:59.113+0,Production ready GraphQL Server,216479,278264,1,Plugin API breaking change,1
next,13.0.0,12.3.1,2022-10-25T17:31:20.550+0,The React Framework,36029905,0,0,"App directory, breaking layout changes",1
next,14.0.0,13.5.4,2023-10-26T16:13:48.364+0,The React Framework,36029905,0,0,"Server actions, router changes",1
nuxt,3.0.0,2.15.8,2022-11-16T15:01:13.539+0,> The core of Nuxt 3,1533230,0,0,Complete rewrite,1
gatsby,4.0.0,3.14.6,2021-10-21T11:59:29.528+0,Blazing fast modern site generator for React,315646,0,0,"GraphQL breaking, plugin API changes",1
tailwindcss,3.0.0,2.2.19,2021-12-09T16:27:08.803+0,A utility-first CSS framework for rapidly building custom user interfaces.,110736414,0,0,"JIT-only, class purge changes",1
postcss,8.0.0,7.0.39,2020-09-15T15:20:21.522+0,Tool for transforming styles with JS plugins,227321486,0,0,Plugin API breaking change,1
rollup,3.0.0,2.79.1,2022-10-11T13:43:22.138+0,Next-generation ES module bundler,121000722,0,0,"ES2020 baseline, config API changes",1
vite,3.0.0,2.9.13,2022-07-13T11:55:20.609+0,Native-ESM powered web dev build tool,129314650,0,0,"Config API, import.meta.env changes",1
vite,4.0.0,3.2.5,2022-12-09T09:04:44.603+0,Native-ESM powered web dev build tool,129314650,0,0,"Rollup 3, plugin API changes",1
prettier,3.0.0,2.8.8,2023-07-05T12:44:13.820+0,Prettier is an opinionated code formatter,106515826,0,0,"ESM-only, breaking plugin API",1
