package,breaking_version,V_r,E_r,D_t,H_m,CRS_equal,CRS_learned,CRS_rating,label_breaking,propagation_class,R0,first_issue_hours,ci_check_failure_rate,ci_check_prs_sampled,ci_check_prs_failed,pr_rejection_rate,bot_prs_total,bot_prs_rejected,ci_failure_issues,is_deprecated,days_to_patch,quick_patch
lodash,4.0.0,0.0,0.21359464135406317,0.18474999999999997,0.0379795992336768,0.10908106014693497,0.12463428701514623,SAFE,1,moderate,1.467,0.13,,,,0.0965,259.0,25.0,2.0,0.0,12.0,1.0
express,4.0.0,0.5417,0.1459945527726942,0.33035,0.030963599647905557,0.26225203810514996,0.372236947404747,WAIT,1,moderate,1.196,0.43,,,,0.2069,232.0,48.0,1.0,0.0,15.0,0.0
react,16.0.0,1.0,0.18637660746300652,0.42755,0.05431574587065707,0.41706058833341586,0.5685339891931137,WAIT,1,explosive,2.098,0.36,,,,0.1917,266.0,51.0,7.0,0.0,43.0,0.0
react,17.0.0,0.0,0.18637660746300652,1.0,0.052762388028788895,0.3097847488729488,0.6472266936059273,WAIT,1,explosive,2.038,1.33,,,,,0.0,0.0,2.0,0.0,1.0,1.0
react,18.0.0,0.0,0.18637660746300652,1.0,0.061668306322166425,0.3120112284462932,0.6476807900419345,WAIT,1,explosive,2.382,0.36,,,,,0.0,0.0,6.0,0.0,28.0,0.0
webpack,4.0.0,0.0,0.06598191520712704,0.6809999999999999,0.0621084243773624,0.20227258489612235,0.440864902112523,SAFE,1,explosive,2.399,0.16,,,,0.214,257.0,55.0,18.0,0.0,1.0,1.0
webpack,5.0.0,0.6019,0.06598191520712704,1.0,0.04362346605913116,0.42787634531656454,0.8176980775478977,WAIT,1,rapid,1.685,0.02,,,,,0.0,0.0,1.0,0.0,2.0,1.0
babel-core,7.0.0,1.0,0.011850205944275254,0.24659999999999996,0.0,0.3146125514860688,0.44629099257454413,WAIT,1,no_signal,,,,,,0.1644,219.0,36.0,0.0,0.0,,0.0
typescript,2.0.0,0.0,0.28236600583642074,0.2375,0.04592761352456895,0.14144840484024743,0.16022962627109205,SAFE,1,rapid,1.774,0.15,,,,0.145,200.0,29.0,1.0,0.0,49.0,0.0
typescript,3.0.0,1.0,0.28236600583642074,0.16904999999999998,0.0,0.3628540014591052,0.4020645370079612,WAIT,1,no_signal,,,,,,0.1127,213.0,24.0,0.0,0.0,,0.0
